,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,5,1.0,0.7,0.24944496154785156,1.0,0.7,"[0.26046234369277954, 0.2651861011981964, 0.2687874138355255, 0.27367064356803894, 0.3023355305194855]",2000,1738912711,,False,1,05040_00050,2025-02-07_08-18-31,330.5767993927002,330.5767993927002,284167,digvijay-system,192.168.0.125,330.5767993927002,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.6,"[0.2598826587200165, 0.26278766989707947, 0.2657422423362732, 0.26561516523361206, 0.26886510848999023]",10000,1738940568,,False,1,05040_00098,2025-02-07_16-02-48,1007.853786945343,1007.853786945343,297978,digvijay-system,192.168.0.125,1007.853786945343,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.65,"[0.26479706168174744, 0.26024866104125977, 0.2568911910057068, 0.2665610909461975, 0.26988792419433594]",6000,1738911387,,False,1,05040_00045,2025-02-07_07-56-27,165.84209752082825,165.84209752082825,283102,digvijay-system,192.168.0.125,165.84209752082825,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.9,"[0.2537224590778351, 0.25007617473602295, 0.2570168077945709, 0.26995038986206055, 0.2675771415233612]",8000,1738934432,,False,1,05040_00087,2025-02-07_14-20-32,214.55262351036072,214.55262351036072,294525,digvijay-system,192.168.0.125,214.55262351036072,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.24370722472667694, 0.24413223564624786, 0.259784996509552, 0.24716392159461975, 0.26820462942123413]",4000,1738911029,,False,1,05040_00043,2025-02-07_07-50-29,123.43469333648682,123.43469333648682,282689,digvijay-system,192.168.0.125,123.43469333648682,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.8,"[0.2735268175601959, 0.30880430340766907, 0.32726678252220154, 0.3398154675960541, 0.3528057336807251]",8000,1738896524,,False,1,05040_00022,2025-02-07_03-48-44,131.75306582450867,131.75306582450867,274547,digvijay-system,192.168.0.125,131.75306582450867,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2619378864765167, 0.26663097739219666, 0.26797881722450256, 0.26841259002685547, 0.26889491081237793]",32000,1738949285,,False,1,05040_00116,2025-02-07_18-28-05,1547.9733171463013,1547.9733171463013,302603,digvijay-system,192.168.0.125,1547.9733171463013,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2531169056892395, 0.26526308059692383, 0.2670154273509979, 0.2675187289714813, 0.26816046237945557]",8000,1738900194,,False,1,05040_00032,2025-02-07_04-49-54,485.40850853919983,485.40850853919983,277606,digvijay-system,192.168.0.125,485.40850853919983,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.65,"[0.26479706168174744, 0.26024866104125977, 0.2568911910057068, 0.2665610909461975, 0.26988792419433594]",6000,1738888731,,False,1,05040_00005,2025-02-07_01-38-51,169.2300968170166,169.2300968170166,269741,digvijay-system,192.168.0.125,169.2300968170166,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.8,"[0.2735268175601959, 0.30880430340766907, 0.32726678252220154, 0.3398154675960541, 0.3528057336807251]",8000,1738919178,,False,1,05040_00062,2025-02-07_10-06-18,130.00282883644104,130.00282883644104,287510,digvijay-system,192.168.0.125,130.00282883644104,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2615843117237091, 0.2670067250728607, 0.26519784331321716, 0.2653920650482178, 0.2648206949234009]",8000,1738938754,,False,1,05040_00096,2025-02-07_15-32-34,864.8246386051178,864.8246386051178,296761,digvijay-system,192.168.0.125,864.8246386051178,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.7,"[0.26046234369277954, 0.2651861011981964, 0.2687874138355255, 0.27367064356803894, 0.3023355305194855]",2000,1738890047,,False,1,05040_00010,2025-02-07_02-00-47,323.44705390930176,323.44705390930176,270916,digvijay-system,192.168.0.125,323.44705390930176,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2531169056892395, 0.26526308059692383, 0.2670154273509979, 0.2675187289714813, 0.26816046237945557]",8000,1738945492,,False,1,05040_00112,2025-02-07_17-24-52,486.16507959365845,486.16507959365845,301308,digvijay-system,192.168.0.125,486.16507959365845,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2518395483493805, 0.2660675346851349, 0.26767033338546753, 0.2677358388900757, 0.2685326039791107]",18000,1738946861,,False,1,05040_00114,2025-02-07_17-47-41,904.5425577163696,904.5425577163696,301823,digvijay-system,192.168.0.125,904.5425577163696,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2531169056892395, 0.26526308059692383, 0.2670154273509979, 0.2675187289714813, 0.26816046237945557]",8000,1738922807,,False,1,05040_00072,2025-02-07_11-06-47,484.6961576938629,484.6961576938629,289910,digvijay-system,192.168.0.125,484.6961576938629,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.7,"[0.26210567355155945, 0.26212477684020996, 0.2647300362586975, 0.2669232487678528, 0.2642328441143036]",6000,1738937249,,False,1,05040_00094,2025-02-07_15-07-29,662.5898458957672,662.5898458957672,296139,digvijay-system,192.168.0.125,662.5898458957672,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.7,"[0.3244897425174713, 0.34986692667007446, 0.37466809153556824, 0.38823744654655457, 0.39641740918159485]",32000,1738897965,,False,1,05040_00027,2025-02-07_04-12-45,387.783522605896,387.783522605896,275700,digvijay-system,192.168.0.125,387.783522605896,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2597953975200653, 0.2647044360637665, 0.26645275950431824, 0.2716689109802246, 0.2790684401988983]",10000,1738918923,,False,1,05040_00059,2025-02-07_10-02-03,925.9562246799469,925.9562246799469,286810,digvijay-system,192.168.0.125,925.9562246799469,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2572172284126282, 0.25806912779808044, 0.26517030596733093, 0.2652990221977234, 0.2658481299877167]",2000,1738944773,,False,1,05040_00110,2025-02-07_17-12-53,244.6381332874298,244.6381332874298,300870,digvijay-system,192.168.0.125,244.6381332874298,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.65,"[0.2502215802669525, 0.2547183632850647, 0.2454514056444168, 0.21937888860702515, 0.22717438638210297]",10000,1738912120,,False,1,05040_00048,2025-02-07_08-08-40,280.9328579902649,280.9328579902649,283723,digvijay-system,192.168.0.125,280.9328579902649,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.7,"[0.3244897425174713, 0.34986692667007446, 0.37466809153556824, 0.38823744654655457, 0.39641740918159485]",32000,1738920599,,False,1,05040_00067,2025-02-07_10-29-59,385.2288992404938,385.2288992404938,288677,digvijay-system,192.168.0.125,385.2288992404938,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.23390763998031616, 0.2467595636844635, 0.24787691235542297, 0.2502610981464386, 0.24353764951229095]",8000,1738911619,,False,1,05040_00046,2025-02-07_08-00-19,230.50093579292297,230.50093579292297,283304,digvijay-system,192.168.0.125,230.50093579292297,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.23390763998031616, 0.2467595636844635, 0.24787691235542297, 0.2502610981464386, 0.24353764951229095]",8000,1738888964,,False,1,05040_00006,2025-02-07_01-42-44,230.7777063846588,230.7777063846588,269943,digvijay-system,192.168.0.125,230.7777063846588,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.75,"[0.2597953975200653, 0.2647044360637665, 0.26645275950431824, 0.2716689109802246, 0.2790684401988983]",10000,1738896259,,False,1,05040_00019,2025-02-07_03-44-19,948.2346556186676,948.2346556186676,273778,digvijay-system,192.168.0.125,948.2346556186676,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.85,"[0.29112857580184937, 0.3032403886318207, 0.3238040506839752, 0.34137606620788574, 0.35394176840782166]",2000,1738919046,,False,1,05040_00061,2025-02-07_10-04-06,55.88099217414856,55.88099217414856,287325,digvijay-system,192.168.0.125,55.88099217414856,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.25143566727638245, 0.25610873103141785, 0.23665621876716614, 0.22053402662277222, 0.21512068808078766]",6000,1738888559,,False,1,05040_00004,2025-02-07_01-35-59,183.86247634887695,183.86247634887695,269534,digvijay-system,192.168.0.125,183.86247634887695,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.7,"[0.2495991736650467, 0.26480329036712646, 0.2669122517108917, 0.2676520049571991, 0.26821720600128174]",18000,1738925045,,False,1,05040_00075,2025-02-07_11-44-05,920.487318277359,920.487318277359,290720,digvijay-system,192.168.0.125,920.487318277359,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.75,"[0.26567530632019043, 0.2661554515361786, 0.27052196860313416, 0.2643533945083618, 0.2649722695350647]",10000,1738912377,,False,1,05040_00049,2025-02-07_08-12-57,255.18396186828613,255.18396186828613,283938,digvijay-system,192.168.0.125,255.18396186828613,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.3123038411140442, 0.3485032916069031, 0.37089866399765015, 0.38778096437454224, 0.40203365683555603]",50000,1738943923,,False,1,05040_00108,2025-02-07_16-58-43,652.157386302948,652.157386302948,300333,digvijay-system,192.168.0.125,652.157386302948,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.75,"[0.26567530632019043, 0.2661554515361786, 0.27052196860313416, 0.2643533945083618, 0.2649722695350647]",10000,1738934970,,False,1,05040_00089,2025-02-07_14-29-30,256.22339153289795,256.22339153289795,294953,digvijay-system,192.168.0.125,256.22339153289795,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.27237504720687866, 0.30039262771606445, 0.3235025703907013, 0.3425990045070648, 0.35266250371932983]",2000,1738941640,,False,1,05040_00100,2025-02-07_16-20-40,63.059489727020264,63.059489727020264,298654,digvijay-system,192.168.0.125,63.059489727020264,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.85,"[0.29112857580184937, 0.3032403886318207, 0.3238040506839752, 0.34137606620788574, 0.35394176840782166]",2000,1738896389,,False,1,05040_00021,2025-02-07_03-46-29,58.18123507499695,58.18123507499695,274359,digvijay-system,192.168.0.125,58.18123507499695,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.25143566727638245, 0.25610873103141785, 0.23665621876716614, 0.22053402662277222, 0.21512068808078766]",6000,1738933808,,False,1,05040_00084,2025-02-07_14-10-08,185.0834765434265,185.0834765434265,293899,digvijay-system,192.168.0.125,185.0834765434265,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.75,"[0.2713584303855896, 0.2705216705799103, 0.2352195829153061, 0.22860172390937805, 0.24968178570270538]",2000,1738933343,,False,1,05040_00081,2025-02-07_14-02-23,82.47826647758484,82.47826647758484,293315,digvijay-system,192.168.0.125,82.47826647758484,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.2619614601135254, 0.2666792869567871, 0.2677326798439026, 0.2684080898761749, 0.26882079243659973]",50000,1738910591,,False,1,05040_00039,2025-02-07_07-43-11,2545.842360496521,2545.842360496521,281520,digvijay-system,192.168.0.125,2545.842360496521,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.3123038411140442, 0.3485032916069031, 0.37089866399765015, 0.38778096437454224, 0.40203365683555603]",50000,1738921247,,False,1,05040_00068,2025-02-07_10-40-47,645.4077136516571,645.4077136516571,288921,digvijay-system,192.168.0.125,645.4077136516571,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.8,"[0.2371695339679718, 0.2658352851867676, 0.25946909189224243, 0.256245493888855, 0.2675490081310272]",2000,1738910682,,False,1,05040_00040,2025-02-07_07-44-42,88.0150499343872,88.0150499343872,282116,digvijay-system,192.168.0.125,88.0150499343872,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.75,"[0.2713584303855896, 0.2705216705799103, 0.2352195829153061, 0.22860172390937805, 0.24968178570270538]",2000,1738888100,,False,1,05040_00001,2025-02-07_01-28-20,81.81976819038391,81.81976819038391,268925,digvijay-system,192.168.0.125,81.81976819038391,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2572172284126282, 0.25806912779808044, 0.26517030596733093, 0.2652990221977234, 0.2658481299877167]",2000,1738922084,,False,1,05040_00070,2025-02-07_10-54-44,240.8256537914276,240.8256537914276,289489,digvijay-system,192.168.0.125,240.8256537914276,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25349923968315125, 0.25471580028533936, 0.26191478967666626, 0.2628926634788513, 0.26322484016418457]",2000,1738899706,,False,1,05040_00031,2025-02-07_04-41-46,232.64573788642883,232.64573788642883,277384,digvijay-system,192.168.0.125,232.64573788642883,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25863397121429443, 0.265491783618927, 0.26732757687568665, 0.2681669294834137, 0.26862430572509766]",32000,1738905455,,False,1,05040_00037,2025-02-07_06-17-35,1530.5886759757996,1530.5886759757996,279181,digvijay-system,192.168.0.125,1530.5886759757996,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.25060945749282837, 0.2625221908092499, 0.26579540967941284, 0.2670137584209442, 0.2675809860229492]",8000,1738923232,,False,1,05040_00073,2025-02-07_11-13-52,422.2134075164795,422.2134075164795,290162,digvijay-system,192.168.0.125,422.2134075164795,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.75,"[0.26100191473960876, 0.26422610878944397, 0.26784029603004456, 0.26706039905548096, 0.26199227571487427]",4000,1738936091,,False,1,05040_00092,2025-02-07_14-48-11,479.36252760887146,479.36252760887146,295635,digvijay-system,192.168.0.125,479.36252760887146,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.31948086619377136, 0.3476707935333252, 0.3760652244091034, 0.3904189169406891, 0.39806804060935974]",18000,1738897145,,False,1,05040_00025,2025-02-07_03-59-05,240.7910349369049,240.7910349369049,275190,digvijay-system,192.168.0.125,240.7910349369049,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.3123038411140442, 0.3485032916069031, 0.37089866399765015, 0.38778096437454224, 0.40203365683555603]",50000,1738898621,,False,1,05040_00028,2025-02-07_04-23-41,653.462522983551,653.462522983551,275979,digvijay-system,192.168.0.125,653.462522983551,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.30604496598243713, 0.3364230692386627, 0.3565124571323395, 0.3748885989189148, 0.38979026675224304]",32000,1738920210,,False,1,05040_00066,2025-02-07_10-23-30,418.2334189414978,418.2334189414978,288332,digvijay-system,192.168.0.125,418.2334189414978,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.30604496598243713, 0.3364230692386627, 0.3565124571323395, 0.3748885989189148, 0.38979026675224304]",32000,1738897574,,False,1,05040_00026,2025-02-07_04-06-14,427.1253709793091,427.1253709793091,275418,digvijay-system,192.168.0.125,427.1253709793091,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.3097623884677887, 0.3298832178115845, 0.3531777262687683, 0.3684067726135254, 0.38005924224853516]",8000,1738919303,,False,1,05040_00063,2025-02-07_10-08-23,121.84158706665039,121.84158706665039,287710,digvijay-system,192.168.0.125,121.84158706665039,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.26439017057418823, 0.267612487077713, 0.2682608962059021, 0.2687309682369232, 0.26911643147468567]",50000,1738930604,,False,1,05040_00078,2025-02-07_13-16-44,2650.7675223350525,2650.7675223350525,291926,digvijay-system,192.168.0.125,2650.7675223350525,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2572172284126282, 0.25806912779808044, 0.26517030596733093, 0.2652990221977234, 0.2658481299877167]",2000,1738899471,,False,1,05040_00030,2025-02-07_04-37-51,242.8211441040039,242.8211441040039,277162,digvijay-system,192.168.0.125,242.8211441040039,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.75,"[0.3015201985836029, 0.3324451744556427, 0.3467155992984772, 0.37700289487838745, 0.39536944031715393]",18000,1738942215,,False,1,05040_00104,2025-02-07_16-30-15,254.60199737548828,254.60199737548828,299421,digvijay-system,192.168.0.125,254.60199737548828,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
